Ind	Classe	Ordem	Subordem	Grupo	GF	Tratamento	Coleta	Estacao	Data	Hora	LatitudeS	LongitudeW	Ponto	TCAr1m	RH1m	WBTC1m	Profundidades	TCAr	RH	WBTC																
1	Insecta	Hymenoptera	NA	Formiga	PP	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	COB	31	54	22.6																
1	Insecta	Blattodea	Blattaria	Barata	DD	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	COB	31	54	22.6																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,00-0,10	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,00-0,10	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,00-0,10	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,00-0,10	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,00-0,10	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,00-0,10	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,00-0,10	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,00-0,10	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,00-0,10	0.0	0.0	0.0																
1	Insecta	Hemiptera	Homoptera	Cigarra	FP	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,00-0,10	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,10-0,20	0.0	0.0	0.0																
1	Insecta	Coleoptera	NA	Besouro	FP	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,10-0,20	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,20-0,30	0.0	0.0	0.0																
1	Clitellata	Haplotaxida	NA	Minhoca	GB	SAF	1	Primavera	26/09/2018	10:00	2213'09,5''	4745'26,6''	P1	24	69.6	20.6	0,20-0,30	0.0	0.0	0.0																
